p_name,unit,dollar,dirham,euro,type,tradingTypeCode
AISI 304 Hot Rolled Seamless Stainless Steel Pipe,TONS,1980,7266.6,1702.8,Steel industry machinery,27
ASTM A213 TP304 Tp316L Tp310s 309S 904L Seamless Stainless Steel Pipe,TONS,1200,4404,1032,Steel industry machinery,27
304 316L 321 2205 310 904L Metal Seamless Stainless Steel Line Pipe Supplier in Wenzhou,TONS,3000,11010,2580,Steel industry machinery,27
Carbon Steel Seamless Pipe/ Seamless Tube/Iron Pipe/Round Steel Pipe,TONS,810,2972.7,696.6,Steel industry machinery,27
ASTM A106 Gr B Sch 40 Steel Seamless Pipe,TONS,900,3303,774,Steel industry machinery,27
DIN 17175/St 35.8/Ss400/A106/A53 Carbon Seamless Steel Pipes,TONS,880,3229.6,756.8,Steel industry machinery,27
Stainless Steel Pipe with Factory Direct Sale Price,TONS,880,3229.6,756.8,Steel industry machinery,27
Stainless Steel Welded Pipe/Stainless Steel Pipe/Pipe,TONS,2500,9175,2150,Steel industry machinery,27
Stainless Steel Cold Rolled Seamless Pipe (300/400/600 Series),TONS,2389,8767.63,2054.54,Steel industry machinery,27
Stainless Steel Pipe for Electric Heater,TONS,2600,9542,2236,Steel industry machinery,27
AISI 316 316L 304 Seamless Stainless Steel Pipe Price,TONS,2500,9175,2150,Steel industry machinery,27
OCTG API 5CT J55/K55/L80/N80/P110 Oil/Water Casing Pipe,TONS,650,2385.5,559,Steel industry machinery,27
304L 316L Seamless Stainless Steel Pipe,TONS,2536,9307.12,2180.96,Steel industry machinery,27
N08904/904L Super Austenitic Stainless Steel Tube/Pipe,TONS,17000,62390,14620,Steel industry machinery,27
Hot Dipped Galvanized Square/Rectangular/Round/Gi Steel Pipe,TONS,620,2275.4,533.2,Steel industry machinery,27
301 304 Hot Rolled Seamless Stainless Steel Pipe,TONS,1800,6606,1548,Steel industry machinery,27
"High Quality Stainless Steel Square Tube, Square Pipe",TONS,3450,12661.5,2967,Steel industry machinery,27
Factory Price Hot Rolled Seamless Steel Pipe,TONS,700,2569,602,Steel industry machinery,27
Hot Dipped Galvanized Pipe/Square Steel Pipe/Galvanized Pipe,TONS,750,2752.5,645,Steel industry machinery,27
Grade 201 Stainless Steel Welded Tubes and Pipes,TONS,1280,4697.6,1100.8,Steel industry machinery,27
Steel Industry Electric DC Motor 400kw,SETS,1000,3670,860,Steel industry machinery,27
Z Series Middle Sized DC Motor for Steel Industry,PCS,95000,348650,81700,Steel industry machinery,27
Steel Industry Electric DC Motor 400kw,SETS,1000,3670,860,Steel industry machinery,27
DC Motor for Ie Heavy Industries,PCS,98000,359660,84280,Steel industry machinery,27
High Torque Low Speed DC Big 2500kw Industry Motor,SETS,970,3559.9,834.2,Steel industry machinery,27
Z Series Big DC Motor for Plastic Extruder,PCS,90000,330300,77400,Steel industry machinery,27
Steel Industry Rolling Bearing Motor,PCS,30000,110100,25800,Steel industry machinery,27
Z Sereis DC Motor 400 Kw for Industrial Use,PCS,96000,352320,82560,Steel industry machinery,27
Electric DC Motor 310 VDC,PCS,92000,337640,79120,Steel industry machinery,27
Automatic Non Woven Polyester Wadding Fabric Making Machines / Nonwoven Thermal Bonded Polyester Wadding Machine,PCS,40000,146800,34400,TEXTIL MACHINERY,27
Textile Finishing Machine/Textile Finishing Machinery/ Heat-SETSting Stenter (FSLD),PCS,273000,1001910,234780,TEXTIL MACHINERY,27
Computerized Jacquard Textile Fabric Circular Knitting Machinery (YD-AD11),PCS,15000,55050,12900,TEXTIL MACHINERY,27
Fabric Waste Cutting Machine for Recycling for Jeans/Clothes/Fabric Cotton Textile Waste Waste Yarn Opening Machine Cotton Waste Cleaning Slitter Machine,PCS,3500,12845,3010,TEXTIL MACHINERY,27
Woven Fabric Measuring and Inspection Textile Rolling Machine,SETS,6500,23855,5590,TEXTIL MACHINERY,27
Textile Machine of Knit Open Width Compactor,PCS,115000,422050,98900,TEXTIL MACHINERY,27
Tubular Compactor / Textile Machine / Textile Finishing Machine / Steam/ Electric Oil / Circulation Oil,PCS,49000,179830,42140,TEXTIL MACHINERY,27
Good Service/ High Configuration/ New/ Textile Paper Cone Making Machine,PCS,73500,269745,63210,TEXTIL MACHINERY,27
China Air Jet Cotton Fabric Textile Weaving Machine,PCS,22000,80740,18920,TEXTIL MACHINERY,27
Ce Passed Automatic Textile Dyeing Machine for Cotton Fabric,PCS,10000,36700,8600,TEXTIL MACHINERY,27
Textile Fabric Leather Laser Cutting Machine,PCS,6000,22020,5160,TEXTIL MACHINERY,27
Textile Machine /Stenter Machine / Scoveringering Machine for Textile Finishing,PCS,278,1020.26,239.08,TEXTIL MACHINERY,27
Zn60d Super Fine Textile Recycling Machinery,PCS,23000,84410,19780,TEXTIL MACHINERY,27
Automatic Textile Quilting Sewing Machine for Bedding Ygb128-2-3,PCS,36000,132120,30960,TEXTIL MACHINERY,27
Computerized Multi Needle Sewing Quilting Machine for Home Textile Bedding Mattress,PCS,30000,110100,25800,TEXTIL MACHINERY,27
Automatic Textile Quilting Sewing Machine for Bedding Ygb128-2-3,PCS,36000,132120,30960,TEXTIL MACHINERY,27
Economical Continuous Jig Dyeing Finishing Machine for Textile,PCS,30000,110100,25800,TEXTIL MACHINERY,27
Hqf2011 Automatic Doffing Roving Machine,SETS,50000,183500,43000,TEXTIL MACHINERY,27
280cm High Speed Waterjet Power Weaving Loom Textile Machine in Surat,PCS,4670,17138.9,4016.2,TEXTIL MACHINERY,27
Knit Sanforizing Machine of Tubular Compactor for Textile Finishing,PCS,45000,165150,38700,TEXTIL MACHINERY,27
Textile/Leather/Fabric Laser Cutting Machine 180100 with Double Head,PCS,60000,220200,51600,TEXTIL MACHINERY,27
Textile Dryer Machine /Textile Machinery/Textile Finishing Machine,PCS,45300,166251,38958,TEXTIL MACHINERY,27
Textile Machinery&Parts High Speed Inter-Rib Circular Knitting Machine,PCS,28000,102760,24080,TEXTIL MACHINERY,27
High-Tech Environmental Liquid Textile Dyeing Machinery Printing Machine,PCS,500000,1835000,430000,TEXTIL MACHINERY,27
Open Width Compactor/ Textile Machinery/ Textile Finishing Machinery,PCS,115000,422050,98900,TEXTIL MACHINERY,27
High Speed Small Weft Density Textile Machine,PCS,20000,73400,17200,TEXTIL MACHINERY,27
CNC Cloth Seat Sofa Cover Cutting Machine for Textile Fabric or Leather Seat Carpet Cutter with Ce Factory Price,PCS,25000,91750,21500,TEXTIL MACHINERY,27
Znks600 Piano Type Hard Waste Knitting Hosiery Textile Cotton Waste Recycling Machine,PCS,12000,44040,10320,TEXTIL MACHINERY,27
Automatic Textile Sample Pinking Machine,PCS,11000,40370,9460,TEXTIL MACHINERY,27
Balloon Padder & Detwister &Squeezer Textile Finishing Machinery,PCS,55000,201850,47300,TEXTIL MACHINERY,27
Suntech Perfect Edge Alignment Textile Fabric Folding and Rolling Machine,SETS,10000,36700,8600,TEXTIL MACHINERY,27
New Single Head 9 Needles Textile/Cap/Tshirt/Hat/Garment/Shoes/Embroidery Machine,SETS,3300,12111,2838,TEXTIL MACHINERY,27
Economical Continuous Jig Dyeing Finishing Machine for Textile,PCS,30000,110100,25800,TEXTIL MACHINERY,27
China Advanced/ Tongri/ Textile Paper Cone Making Machine/ with High Speed,SETS,75000,275250,64500,TEXTIL MACHINERY,27
Znqt-410 Textile Waste Recycling Machine,PCS,5200,19084,4472,TEXTIL MACHINERY,27
Knitting and Weaving Stenter Machine / Textile Finishing Machine / Textile Machine,PCS,278000,1020260,239080,TEXTIL MACHINERY,27
High Speed Water Jet Loom Textile Weaving Machinery,SETS,11700,42939,10062,TEXTIL MACHINERY,27
Textile Industry Full Automatic Paper Cone Making Machine,SETS,12000,44040,10320,TEXTIL MACHINERY,27
Lower Paper Waste Rate Automatic Paper Cone Making Machine for Textile,SETS,80000,293600,68800,TEXTIL MACHINERY,27
Medical Gauze Textile Machinery Air Jet Weaving Machine,PCS,19000,69730,16340,TEXTIL MACHINERY,27
Zn60d Margassa Model Textile Waste Recycling Machine,SETS,23000,84410,19780,TEXTIL MACHINERY,27
High Quality Water Jet Weaving Loom Textile Machine for Sale,SETS,11350,41654.5,9761,TEXTIL MACHINERY,27
Yunlong Fa316b Type High Speed Drawing Frame Textile Machine,SETS,15000,55050,12900,TEXTIL MACHINERY,27
Hard Cotton Fabric Cotton Acupuncture Machine / Textile Recycling Non Woven Needle Punching Felt Making Machine,PCS,40000,146800,34400,TEXTIL MACHINERY,27
Chinese Supplier of Textile Airflow Dyeing Machinery Printing Machine,PCS,50000,183500,43000,TEXTIL MACHINERY,27
Textile Machine/ Fabrics Soft Calender / Vertical Calender Machine/Textile Finishing Machine,PCS,41600,152672,35776,TEXTIL MACHINERY,27
Tongda Blowroom Carding Machine Textile Machine for Spinning Line,PCS,132000,484440,113520,TEXTIL MACHINERY,27
Zn70d Textile Waste Opening Machine,SETS,13500,49545,11610,TEXTIL MACHINERY,27
Heavy Duty Water Jet Loom Textile Weaving Machine,PCS,15000,55050,12900,TEXTIL MACHINERY,27
Fast Speed Roller Textile/ Roller Fabric Laser Cutting Machine 3260,PCS,30000,110100,25800,TEXTIL MACHINERY,27
Cotton Fabric Beam Dyeing Machinery and Textile Printing Machine,PCS,30000,110100,25800,TEXTIL MACHINERY,27
3W Desktop UV Laser Marking Machine Lx-3500b Suitable for Textile,PCS,7000,25690,6020,TEXTIL MACHINERY,27
Hot Sale Large Size Leather Fabric Textile MDF Wood Acrylic CNC CO2 Laser Cutting Machine,PCS,20000,73400,17200,TEXTIL MACHINERY,27
China Air Jet Cotton Fabric Textile Weaving Machine,PCS,37800,138726,32508,TEXTIL MACHINERY,27
Tubular Textile Checking Raw Textile Cylinder Fabric Inspection Machine,SETS,5500,20185,4730,TEXTIL MACHINERY,27
Computerized Mutli-Needle High Speed Shuttle Quilting Machine for Textiles,SETS,50000,183500,43000,TEXTIL MACHINERY,27
Warping Machine 50-1000 Meters/Min High Speed Textile Warp Knit Machine Creel,SETS,160000,587200,137600,TEXTIL MACHINERY,27
Low Price Fibre/Rag/Waste Textile Cutting Machine,SETS,2500,9175,2150,TEXTIL MACHINERY,27
Ruidi CCD Advertising Cutter Textile Fabric Leather Acrylic Laser Cutting Engraving Machine,SETS,5748,21095.16,4943.28,TEXTIL MACHINERY,27
Eastern CNC Laser Cutting Machine for Fabric/Cloth/Textile/Wool Felt,SETS,6800,24956,5848,TEXTIL MACHINERY,27
Fiber Cutter Machine Old Cloth Cutting Machine Rag Waste Recycle Use Textile Cutting Machine,PCS,3200,11744,2752,TEXTIL MACHINERY,27
Textile Industry Full Automatic Glass Paper Making Machine,SETS,500000,1835000,430000,TEXTIL MACHINERY,27
Zm-1800 1100W Automatic Textile Fabric Rolling Machine,SETS,5000,18350,4300,TEXTIL MACHINERY,27
Auto Feeding Fabric Garment Textile CO2 Laser Cutting Machine,SETS,3500,12845,3010,TEXTIL MACHINERY,27
Non Woven Textile Machines for Pillow Filling,SETS,18000,66060,15480,TEXTIL MACHINERY,27
Top Quality Textile Fabric CO2 Laser Cutting Machine GS1490 60W,SETS,3659,13428.53,3146.74,TEXTIL MACHINERY,27
100W Laser Cutting Machine for EPE EVA Foam Textile Cutter for Non-Metal Materials,SETS,1200,4404,1032,TEXTIL MACHINERY,27
Tight Winding Machine for Textile EPS032,SETS,10000,36700,8600,TEXTIL MACHINERY,27
Hx-1530 Auto Feed Flatbed Textile Laser Cutting Machine,PCS,8000,29360,6880,TEXTIL MACHINERY,27
Znks60 Hosiery Knitting Fabric Textile Cotton Waste Recycling Machine,SETS,12000,44040,10320,TEXTIL MACHINERY,27
Textile Machinery YAG Laser Cutting Machine (TQL-LCY620-4115),PCS,80000,293600,68800,TEXTIL MACHINERY,27
Textile and Leather Auto Feeding Laser Cutting and Engraving Machine,PCS,8000,29360,6880,TEXTIL MACHINERY,27
190 Water Jet Weaving Loom Textile Weaving Machinery,PCS,9800,35966,8428,TEXTIL MACHINERY,27
Laser Cutting Machine for Textile,PCS,3500,12845,3010,TEXTIL MACHINERY,27
A186g New Type Textile Machinery Wool Cotton Fiber Carding Machine,PCS,19000,69730,16340,TEXTIL MACHINERY,27
Automatic Knitting Machine Loom Weaving Textile Machine,PCS,15000,55050,12900,TEXTIL MACHINERY,27
Textile Machinery for Ring Spinning,SETS,25000,91750,21500,TEXTIL MACHINERY,27
Bnd-Yg065c Electronic Textile Fabrics Tensile Strength Testing Machine,PCS,12000,44040,10320,TEXTIL MACHINERY,27
Automatic PP Nonwoven Textile Face Mask Making Machine,PCS,15000,55050,12900,TEXTIL MACHINERY,27
Textile Spool Paper Making Machine by Recycling Waste Paper,SETS,220000,807400,189200,TEXTIL MACHINERY,27
Dobby Water-Jet Shuttleless Loom Textile Weaving Machine with Electronic Feeder,SETS,4950,18166.5,4257,TEXTIL MACHINERY,27
"Digital Textile Production Line Printing Machine",SETS,2000,7340,1720,TEXTIL MACHINERY,27
Desktop CO2 Laser Marking Machine for Fabric  Leather  Textile,PCS,6700,24589,5762,TEXTIL MACHINERY,27
Automatic Textile Fabrics Silicone Coating Machine,PCS,700,2569,602,TEXTIL MACHINERY,27
Textile Laminating and Cutting Machine (HX-160TQ),PCS,6000,22020,5160,TEXTIL MACHINERY,27
Spm Series Manual Textile Screen Printing Machine,PCS,2000,7340,1720,TEXTIL MACHINERY,27
Powder Coating Machine for Textile Machinery,SETS,90000,330300,77400,TEXTIL MACHINERY,27
Vertical Baling Machine for Baling Paper  Cardboard  Aluminum Tins  Textiles,PCS,10000,36700,8600,TEXTIL MACHINERY,27
Auto Feeding Laser Cutting Engraving Machine for Textile Garment Fabric,SETS,9000,33030,7740,TEXTIL MACHINERY,27
Z3032X10 Precision Metal Radial Drill Drilling Machine,SETS,1800,6606,1548,DRIILING MACHINE,28
Earth Auger for Tree Planting Digging Hole,PCS,150,550.5,129,DRIILING MACHINE,28
CNC Drilling Punching Machine for Steel Plates Tube Sheets,PCS,75000,275250,64500,DRIILING MACHINE,28
Dx-50 75mm Cutting Depth Core Drilling Magnetic Machine,PCS,450,1651.5,387,DRIILING MACHINE,28
CNC Drilling Machine for H-Beam Model,SETS,70000,256900,60200,DRIILING MACHINE,28
Cayken 180mm Diamond Core Drill Machine,PCS,275,1009.25,236.5,DRIILING MACHINE,28
Bt40 Drilling Milling and Taping CNC Machine,SETS,88200,323694,75852,DRIILING MACHINE,28
CNC Automatic 2 Spindle Nuts Tapping Machine,PCS,10500,38535,9030,DRIILING MACHINE,28
Top Manufacturer CNC Drilling Machine,SETS,49000,179830,42140,DRIILING MACHINE,28
Horizontal CNC Drilling Milling and Tapping Machine,PCS,155000,568850,133300,DRIILING MACHINE,28
Drill Annular Cutter Drilling Machine,PCS,310,1137.7,266.6,DRIILING MACHINE,28
Zk21xxa Deep Hole Drilling Machine,PCS,34000,124780,29240,DRIILING MACHINE,28
Hydraulic Radial Arm Drilling Machine,PCS,20000,73400,17200,DRIILING MACHINE,28
T2120g Deep Hole Drilling and Boring Machine,PCS,101000,370670,86860,DRIILING MACHINE,28
Hydraulic Radial Machine Vertical Driller,PCS,1000,3670,860,DRIILING MACHINE,28
1300X2500mm Wooden CNC Router,SETS,8000,29360,6880,WOOD MACHINE,29
Spindle Less Veneer Peeling Lathe Plywood Machine,PCS,18700,68629,16082,WOOD MACHINE,29
Biomass Pellet Making Machine,SETS,16000,58720,13760,WOOD MACHINE,29
Router Engraving Cutting Machine for Acrylic,PCS,20000,73400,17200,WOOD MACHINE,29
Small Biomass Flat Die Wood Pellet Mill,SETS,2000,7340,1720,WOOD MACHINE,29
4 Feet Spindle Less Veneer Rotary Lathe,PCS,20000,73400,17200,WOOD MACHINE,29
3D Embossment Wood Engraving CNC Router,SETS,8000,29360,6880,WOOD MACHINE,29
Plywood Making Hot Press for Veneer Lamination,PCS,80000,293600,68800,WOOD MACHINE,29
CNC Router for Acrylic/Wood (SR513),SETS,35000,128450,30100,WOOD MACHINE,29
Wood Pellet Mill for The Wood Sawdust,PCS,59000,216530,50740,WOOD MACHINE,29
Decorative Woodworking Wrapping Machine,PCS,9200,33764,7912,WOOD MACHINE,29
CNC Router Vct-CCD1325atc8,PCS,30000,110100,25800,WOOD MACHINE,29
Engraving Machinery for Wooden Door,SETS,8000,29360,6880,WOOD MACHINE,29
Atc Woodworking CNC Router Wood CNC Router,SETS,13000,47710,11180,WOOD MACHINE,29
High Yield Rate Rock Sugar Production Line,PCS,40000,146800,34400,WOOD MACHINERY,29
High Efficiency Coffee Beans Grader Series,PCS,8500,31195,7310,WOOD MACHINERY,29
Checking Sieve for Wheat and Flour Quality Analyser,PCS,500,1835,430,WOOD MACHINERY,29
Automatic Hard Candy Line Production,SETS,10000,36700,8600,WOOD MACHINERY,29
Fried Onion Rings Production Line,SETS,83333,305832.11,71666.38,WOOD MACHINERY,29
Laboratory Double-Head Gluten ,SETS,1100,4037,946,WOOD MACHINERY,29
Juice Extractor Manufacturers Fruit Juicer,PCS,9800,35966,8428,WOOD MACHINERY,29
China Automatic Potato Chips Frying Machine,SETS,81800,300206,70348,WOOD MACHINERY,29
Puff Corn Snacks Food Extruder Machine,SETS,210000,770700,180600,WOOD MACHINERY,29
Rolled Sugar Cone Machine for Bakery (CBIII-61*2A),SETS,230000,844100,197800,WOOD MACHINERY,29
Processing Plant for Pasteurized Milk and Yogurt Making,SETS,100000,367000,86000,WOOD MACHINERY,29
Fruit Dehydrator Food Drying Machine,SETS,188118,690393.06,161781.48,WOOD MACHINERY,29
Electronic Rotary Multihead Weigher Equipment,SETS,30000,110100,25800,WOOD MACHINERY,29
Frying Potato Chips Frying Machine,SETS,60000,220200,51600,WOOD MACHINERY,29
Jalapeno Pepper Washer,SETS,5300,19451,4558,WOOD MACHINERY,29
Food Packing Silverengineer (SEAC-63A),SETS,70000,256900,60200,WOOD MACHINERY,29
Thermoforming Machine for PP PS Pet Material,PCS,75000,275250,64500,WOOD MACHINERY,29
Candy Snack Food Chocolate Making Machine,SETS,65000,238550,55900,WOOD MACHINERY,29
Corn Flakes Cereal Snacks Food Frying Chips Making Machine,SETS,25000,91750,21500,WOOD MACHINERY,29
Tray Fast Food Package Containers Making Machine,PCS,127000,466090,109220,WOOD MACHINERY,29
Packaging Equipment Food Processing Machinery,SETS,280000,1027600,240800,WOOD MACHINERY,29
Thermoforming Machine for PP PS Pet Material,PCS,40000,146800,34400,WOOD MACHINERY,29
Food Machine for Meat Chicken Slice,PCS,16666,61164.22,14332.76,WOOD MACHINERY,29
Twin Screw Snack Extruder,PCS,35000,128450,30100,WOOD MACHINERY,29
Food Machine for Making Donut Zs-Np-1,PCS,1500,5505,1290,WOOD MACHINERY,29
Poultry Floating Fish Shrimp Machine,PCS,1680,6165.6,1444.8,WOOD MACHINERY,29
Industrial Vegetable & Fruit Dehydrator Machine,PCS,13000,47710,11180,WOOD MACHINERY,29
Food Processing Fruit/Vegetable /Food/Seafood Cut Machine,SETS,3000,11010,2580,WOOD MACHINERY,29
Plastic Food Container Bowl Thermoforming Machine ,PCS,24400,89548,20984,WOOD MACHINERY,29
Starch Food Container Thermoforming Machine,SETS,90000,330300,77400,WOOD MACHINERY,29
Ce Approved Cake Machine for Food Factory,ROLLS,50000,183500,43000,WOOD MACHINERY,29
CE Dry Single Screw Floating Fish Food Machine,PCS,28000,102760,24080,WOOD MACHINERY,29
Plastic Food Storage Container Making Machine,SETS,60000,220200,51600,WOOD MACHINERY,29
Rolled Sugar ConeMachine for Food (CBIII-61*2A),SETS,230000,844100,197800,WOOD MACHINERY,29
Sunflower Seeds /Food Making Coating Machine,SETS,35000,128450,30100,WOOD MACHINERY,29
Corn Puff Food Machine for Children (SLG 100-350kg/h),SETS,30000,110100,25800,WOOD MACHINERY,29
Hot Air Food Drying Dryer Machine,PCS,15000,55050,12900,WOOD MACHINERY,29
PS PSP Foam Lunch Food Container and Tray Machine,SETS,240000,880800,206400,WOOD MACHINERY,29
Conche Machine-Professional Food Machine for Chocolate,PCS,7200,26424,6192,WOOD MACHINERY,29
PS Foam FoodContainer Making Machine(MT105/120),SETS,80000,293600,68800,WOOD MACHINERY,29
Food Cleaning Air Bubble Washing Machine,PCS,3000,11010,2580,WOOD MACHINERY,29
Automatic Food Machine for Biscuit Line,PCS,500000,1835000,430000,WOOD MACHINERY,29
Line Food Extruder Packing Machine,SETS,10000,36700,8600,WOOD MACHINERY,29
Pet Food Processing Machinery,SETS,85000,311950,73100,WOOD MACHINERY,29
Pet Feed Extruder Machine,SETS,15000,55050,12900,WOOD MACHINERY,29
Automatic Food Cleaning Washing Machine,PCS,7800,28626,6708,WOOD MACHINERY,29
PVC Glazed Roof Tile Extrusion Machine,PCS,50000,183500,43000,BUILDING MATERIAL MACHINERY,33
Cement Hollow Brick Machine,SETS,50000,183500,43000,BUILDING MATERIAL MACHINERY,33
Brick Block Making Machine,PCS,35000,128450,30100,BUILDING MATERIAL MACHINERY,33
CNC Aluminium Double Head Cutting Saw Machine,SETS,55000,201850,47300,BUILDING MATERIAL MACHINERY,33
CZ Channel Steel Framing Making Machine,SETS,56000,205520,48160,BUILDING MATERIAL MACHINERY,33
