p_name,unit,dollar,dirham,euro,code,type
Two Part Structural Silicone Sealant for Curtain Wall Glazing,PC,499,1831.33,421.2059,45,
HCPE High Chlorinated Polyethylene for Adhesive and Coating,TON,2200,8074,1857.02,45,
"
Water Based Pressure Sensitive Adhesive for Label",TON,1500,5505,1266.15,45,
Chenglin T8018 PUR polyurethane glue for PET box  PVC box  PP box etc. gluing,TONS,130,477.1,109.733,45,
PVC Foam Board/ Sheet/ Panel,PC,180,660.6,151.938,45,
Good Flatness Green Fabric Glass Sheet (FR-4),KG,3,11.01,2.5323,45,
100% Lucite Virgin Cast Acrylic Sheet (Q(1260*1870)),PC,3160,11597.2,2667.356,45,
Anti-Static Super Clear Soft Flexible Fabric Plastic PVC Sheet (polyvinyl chloride),PC,53,194.51,44.7373,45,
100% Virgin Lucite Crystal Clear Cast Acrylic Sheet 000,KG,3590,13175.3,3030.319,45,
Polar Anti-Insect Welding Soft Clear Plastic PVC Strip Door Curtain with EU RoHS,ROLL,40,146.8,33.764,45,
High Impact Super Clear Plastic Pet Sheet 1mm APET Sheet,TON,1250,4587.5,1055.125,45,
Clear Plastic Acrylic Plexiglass Perspex Sheet,TON,3000,11010,2532.3,45,
0.21mm-5mm UV Printing Plastic Transparent Rigid PVC Sheet,TON,1700,6239,1434.97,45,
Fluorescent Red Acrylic Sheet 991,TON,3650,13395.5,3080.965,45,
Solid PP Polypropylene Sheet / Board,TON,1500,5505,1266.15,45,
Heavy-Duty/Durable/Colorful Polyethylene HDPE Temporary Road Mats for Sale,PC,200,734,168.82,45,
PP Plastic Sheets Rigid Plastic Sheets for Tank and Equipment,KGS,2,7.34,1.6882,45,
4 X 48 X 96 Inches 1270 X 2490 mm Packaging PE Foam Sheets,M2,220,807.4,185.702,45,
0.5mm White Matte/Matte HIPS Sheet for Advertising Printing,TONS,1700,6239,1434.97,45,
Fin Tube Heat Exchanger for Cooling and Heating,PCS,25000,91750,21500,46,
API ANSI Standard Petrochemical Plant Chemical Pump,PCS,150000,550500,129000,46,
Petrochemicals Oil API Pump (APS series),PCS,88888,326218.96,76443.68,46,
Multistage Chemical Dosing Oil Petrochemical Pump,PCS,7500,27525,6450,46,
SA4 Petrochemical Transportation Equipment Folding Stair,PCS,1500,5505,1290,46,
Petrochemical Process Pump  API Standard (ZA),PCS,30000,110100,25800,46,
Plate Type Condenser for Petrochemical,PCS,120000,440400,103200,46,
Petrochemical Pump,PCS,4500,16515,3870,46,
Petrochemical Insulation Oil Breakdown Voltage Test Machine,PCS,1750,6422.5,1505,46,
Diesel Double Suction Pump  Petrochemical Product Pumps,PCS,15246.8,55955.756,13112.248,46,
SH Series Horizontal Split Case Pump with Diesel Engine,PCS,500,1835,430,46,
Heat Exchanger for Petrochemical Application,SETS,160000,587200,137600,46,
Double Eccentric Semi-Ball Valve,PCS,5000,18350,4300,46,
Hydraulic Wrench for Big Bolting Tools,PCS,1500,5505,1290,46,
Secco Petrochemical Prefabricated Structural Steel,TONS,800,2936,688,46,
Multistage Pump API 610 Bb5,PCS,50000,183500,43000,46,
Spray Drying Equipment ,PCS,200000,734000,172000,46,
Pwht Machine for Pipeline of PetrochemicalIndustry,SETS,12000,44040,10320,46,
New Design Fluid Marine Loading Arm,PCS,790000,2899300,679400,46,
Reactor Pharmaceutical Mixing Tank with Glass Lined,PCS,102600,376542,88236,46,
Petrochemical Industry Steam Boiler,SETS,2600000,9542000,2236000,46,
Dzl Series Coal-Fired Steam Boilers,PCS,200000,734000,172000,46,
Boiler Feed Water Cosmetic Pharmaceutical Products,SETS,8500,31195,7310,46,
Oil Feeding Pump,PCS,5000,18350,4300,46,
Satcked Waste Water Dewatering Filter Press,SETS,55000,201850,47300,46,
Flat Steel Fiber for Petrochemical Industry,TONS,4550,16698.5,3913,46,
Ceramic Intalox Saddle Ceramic Tower Packing,TONS,1500,5505,1290,46,
Chemical Process Device Centrifugal Pump,PCS,7500,27525,6450,46,
SA213 Carbon Seamless Steel Pipe,TONS,1000,3670,860,46,
Activated Alumina for Air Compressor,TONS,1050,3853.5,903,46,
Food Grade Oil Transfer Diaphragm Pump,PCS,650,2385.5,559,46,
Phenolic Molded Plastic with Glass Fiber,TONS,3270,12000.9,2812.2,47,
Dessicant Masterbtach for Recycled Plastic,TONS,450,1651.5,387,47,
N-Undecane Used in Polyamide Top-Grade,TONS,3500,12845,3010,47,
Plastic Granules Color Masterbatch,PCS,5000,18350,4300,47,
Phenolic Moulding Plastic Material,TONS,1700,6239,1462,47,
Plastic PP Granule,TONS,870,3192.9,748.2,47,
EVA / Ethylene-Vinyl Acetate Copolymer,TONS,1800,6606,1548,47,
PA66 Engineering Plastic Pellets,TONS,2200,8074,1892,47,
Plastic Sheet Board/HDPE Sheet/Plate,TONS,4000,14680,3440,47,
Polypropylene PP K4818 K4912 Plastic ,TONS,1500,5505,1290,47,
Master Batch for Injection Use,TONS,3000,11010,2580,47,
Deep Blue Masterbatch for Plastic Bags,TONS,1299,4767.33,1117.14,47,
Pei Ultem 1100 (1000 Natural/ 7101 Black) ,KGS,39,143.13,33.54,47,
PA66 GF25 Plastic Parts Raw Material Granules,TONS,2200,8074,1892,47,
PVC Granules ,TONS,1332,4888.44,1145.52,47,
 Masterbatch for PE Po Raw Plastic Material,TONS,530,1945.1,455.8,47,
PC/PBT Alloy Plastic Material Masterbatch,TONS,6600,24222,5676,47,
Virginal PVC Resin  PVC Resin Tl1000,TONS,720,2642.4,619.2,47,
 Polyamide Resin Foir Printing Ink and Varnishes,TONS,2500,9175,2150,47,
Biodegradable Compostable Plastic Food Packing,TONS,1800,6606,1548,47,
Black Colored Plastic Bag,TONS,1900,6973,1634,47,
Custom Disposable Plastic HDPE LDPE Garbage Bag,TONS,1700,6239,1462,47,
OEM HDPE Packaging Plastic Clothes Bag with Handle,TONS,1980,7266.6,1702.8,47,
LDPE Plastic Reclosable Bags,TONS,2600,9542,2236,47,
Moistureproof Packaging 50kg Plastic Rice Bags,TONS,2850,10459.5,2451,47,
Plastic Silage Bags,PCS,365.5,1341.385,314.33,47,
Moissanite 14k Gold Ring 2.38ctw DEW,PCS,599,2198.33,515.14,48,
Pearl Mabe Silver Ring,PCS,89,326.63,76.54,48,
Moissanite Platineve Ring 3.90ctw D.E.W,PCS,999,3666.33,859.14,48,
Blue Tanzanite Sterling Silver Ring 1.46ctw,PCS,179,656.93,153.94,48,
Blue Tanzanite Rhodium Over Sterling Silver Ring 1.79ctw,PCS,149,546.83,128.14,48,
Moissanite Platineve Ring 2.50ctw D.E.W,PCS,399,1464.33,343.14,48,
Diamond 10k White Gold Ring 1.35ctw,PCS,810,2972.7,696.6,48,
Moissanite Ring Platineve™ 1.20ctw DEW,PCS,197,722.99,169.42,48,
White Diamond 10k White Gold Ring 4.00ctw,PCS,1259,4620.53,1082.74,48,
3.00 ctw White Diamond 14kt White Gold Band Ring,PCS,5165,18955.55,4441.9,48,
Sterling Silver Cross Ring,PCS,89,326.63,76.54,48,
14k Rose Gold Over Platineve Ring 3.10ctw DEW,PCS,629,2308.43,540.94,48,
Blue Turquoise Silver Paw Print Ring,PCS,49,179.83,42.14,48,
Pink Morganite 14k Rose Gold Ring 2.34ctw,PCS,449,1647.83,386.14,48,
White Rainbow Moonstone Sterling Silver Ring 7.00ct,PCS,39,143.13,33.54,48,
London Blue Topaz 10k Yellow Gold Ring 9.65ctw,PCS,269,987.23,231.34,48,
"White Cubic Zirconia Rhodium ""I"" Ring 0.17ctw",PCS,26,95.42,22.36,48,
Hayward's Muse™ Mystic Quartz® Silver Ring 5.28ctw,PCS,99,363.33,85.14,48,
Yellow Citrine Sterling Silver Ring 12.46ctw,PCS,139,510.13,119.54,48,
Pink Thulite Sterling Silver Ring,PCS,50,183.5,43,48,
Red Ruby Sterling Silver Ring 14.72ctw,PCS,59,216.53,50.74,48,
Moissanite 14k Yellow Gold Over Silver Ring 3.40ctw DEW,PCS,789,2895.63,678.54,48,
Blue Topaz Sterling Silver Ring 18.00ct,PCS,60,220.2,51.6,48,
White Diamond 14k White Gold Ring 5.00ctw,PCS,3799,13942.33,3267.14,48,
Sterling Silver Concave Flower Ring,PCS,109,400.03,93.74,48,
White Lab Created Strontium Titanate 14k Gold Ring ,PCS,359,1317.53,308.74,48,
Moissanite Platineve Ring 3.38ctw DEW,PCS,579,2124.93,497.94,48,
Fin Tube Heat Exchanger for Cooling and Heating,PCS,25000,91750,21500,46,
API ANSI Standard Petrochemical Plant Chemical Pump,PCS,150000,550500,129000,46,
Petrochemicals Oil API Pump (APS series),PCS,88888,326218.96,76443.68,46,
Multistage Chemical Dosing Oil Petrochemical Pump,PCS,7500,27525,6450,46,
SA4 Petrochemical Transportation Equipment Folding Stair,PCS,1500,5505,1290,46,
Petrochemical Process Pump  API Standard (ZA),PCS,30000,110100,25800,46,
Plate Type Condenser for Petrochemical,PCS,120000,440400,103200,46,
Petrochemical Pump,PCS,4500,16515,3870,46,
Petrochemical Insulation Oil Breakdown Voltage Test Machine,PCS,1750,6422.5,1505,46,
Diesel Double Suction Pump  Petrochemical Product Pumps,PCS,15246.8,55955.756,13112.248,46,
SH Series Horizontal Split Case Pump with Diesel Engine,PCS,500,1835,430,46,
Heat Exchanger for Petrochemical Application,SETS,160000,587200,137600,46,
Double Eccentric Semi-Ball Valve,PCS,5000,18350,4300,46,
Hydraulic Wrench for Big Bolting Tools,PCS,1500,5505,1290,46,
Secco Petrochemical Prefabricated Structural Steel,TONS,800,2936,688,46,
Multistage Pump API 610 Bb5,PCS,50000,183500,43000,46,
Spray Drying Equipment ,PCS,200000,734000,172000,46,
Pwht Machine for Pipeline of PetrochemicalIndustry,SETS,12000,44040,10320,46,
New Design Fluid Marine Loading Arm,PCS,790000,2899300,679400,46,
Reactor Pharmaceutical Mixing Tank with Glass Lined,PCS,102600,376542,88236,46,
Petrochemical Industry Steam Boiler,SETS,2600000,9542000,2236000,46,
Dzl Series Coal-Fired Steam Boilers,PCS,200000,734000,172000,46,
Boiler Feed Water Cosmetic Pharmaceutical Products,SETS,8500,31195,7310,46,
Oil Feeding Pump,PCS,5000,18350,4300,46,
Satcked Waste Water Dewatering Filter Press,SETS,55000,201850,47300,46,
Flat Steel Fiber for Petrochemical Industry,TONS,4550,16698.5,3913,46,
Ceramic Intalox Saddle Ceramic Tower Packing,TONS,1500,5505,1290,46,
Chemical Process Device Centrifugal Pump,PCS,7500,27525,6450,46,
SA213 Carbon Seamless Steel Pipe,TONS,1000,3670,860,46,
Activated Alumina for Air Compressor,TONS,1050,3853.5,903,46,
Food Grade Oil Transfer Diaphragm Pump,PCS,650,2385.5,559,46,
Phenolic Molded Plastic with Glass Fiber,TONS,3270,12000.9,2812.2,47,
Dessicant Masterbtach for Recycled Plastic,TONS,450,1651.5,387,47,
N-Undecane Used in Polyamide Top-Grade,TONS,3500,12845,3010,47,
Plastic Granules Color Masterbatch,PCS,5000,18350,4300,47,
Phenolic Moulding Plastic Material,TONS,1700,6239,1462,47,
Plastic PP Granule,TONS,870,3192.9,748.2,47,
EVA / Ethylene-Vinyl Acetate Copolymer,TONS,1800,6606,1548,47,
PA66 Engineering Plastic Pellets,TONS,2200,8074,1892,47,
Plastic Sheet Board/HDPE Sheet/Plate,TONS,4000,14680,3440,47,
Polypropylene PP K4818 K4912 Plastic ,TONS,1500,5505,1290,47,
Master Batch for Injection Use,TONS,3000,11010,2580,47,
Deep Blue Masterbatch for Plastic Bags,TONS,1299,4767.33,1117.14,47,
Pei Ultem 1100 (1000 Natural/ 7101 Black) ,KGS,39,143.13,33.54,47,
PA66 GF25 Plastic Parts Raw Material Granules,TONS,2200,8074,1892,47,
PVC Granules ,TONS,1332,4888.44,1145.52,47,
 Masterbatch for PE Po Raw Plastic Material,TONS,530,1945.1,455.8,47,
PC/PBT Alloy Plastic Material Masterbatch,TONS,6600,24222,5676,47,
Virginal PVC Resin  PVC Resin Tl1000,TONS,720,2642.4,619.2,47,
 Polyamide Resin Foir Printing Ink and Varnishes,TONS,2500,9175,2150,47,
Biodegradable Compostable Plastic Food Packing,TONS,1800,6606,1548,47,
Black Colored Plastic Bag,TONS,1900,6973,1634,47,
Custom Disposable Plastic HDPE LDPE Garbage Bag,TONS,1700,6239,1462,47,
OEM HDPE Packaging Plastic Clothes Bag with Handle,TONS,1980,7266.6,1702.8,47,
LDPE Plastic Reclosable Bags,TONS,2600,9542,2236,47,
Moistureproof Packaging 50kg Plastic Rice Bags,TONS,2850,10459.5,2451,47,
Plastic Silage Bags,PCS,365.5,1341.385,314.33,47,
Moissanite 14k Gold Ring 2.38ctw DEW,PCS,599,2198.33,515.14,48,
Pearl Mabe Silver Ring,PCS,89,326.63,76.54,48,
Moissanite Platineve Ring 3.90ctw D.E.W,PCS,999,3666.33,859.14,48,
Blue Tanzanite Sterling Silver Ring 1.46ctw,PCS,179,656.93,153.94,48,
Blue Tanzanite Rhodium Over Sterling Silver Ring 1.79ctw,PCS,149,546.83,128.14,48,
Moissanite Platineve Ring 2.50ctw D.E.W,PCS,399,1464.33,343.14,48,
Diamond 10k White Gold Ring 1.35ctw,PCS,810,2972.7,696.6,48,
Moissanite Ring Platineve™ 1.20ctw DEW,PCS,197,722.99,169.42,48,
White Diamond 10k White Gold Ring 4.00ctw,PCS,1259,4620.53,1082.74,48,
3.00 ctw White Diamond 14kt White Gold Band Ring,PCS,5165,18955.55,4441.9,48,
Sterling Silver Cross Ring,PCS,89,326.63,76.54,48,
14k Rose Gold Over Platineve Ring 3.10ctw DEW,PCS,629,2308.43,540.94,48,
Blue Turquoise Silver Paw Print Ring,PCS,49,179.83,42.14,48,
Pink Morganite 14k Rose Gold Ring 2.34ctw,PCS,449,1647.83,386.14,48,
White Rainbow Moonstone Sterling Silver Ring 7.00ct,PCS,39,143.13,33.54,48,
London Blue Topaz 10k Yellow Gold Ring 9.65ctw,PCS,269,987.23,231.34,48,
"White Cubic Zirconia Rhodium ""I"" Ring 0.17ctw",PCS,26,95.42,22.36,48,
Hayward's Muse™ Mystic Quartz® Silver Ring 5.28ctw,PCS,99,363.33,85.14,48,
Yellow Citrine Sterling Silver Ring 12.46ctw,PCS,139,510.13,119.54,48,
Pink Thulite Sterling Silver Ring,PCS,50,183.5,43,48,
Red Ruby Sterling Silver Ring 14.72ctw,PCS,59,216.53,50.74,48,
Moissanite 14k Yellow Gold Over Silver Ring 3.40ctw DEW,PCS,789,2895.63,678.54,48,
Blue Topaz Sterling Silver Ring 18.00ct,PCS,60,220.2,51.6,48,
White Diamond 14k White Gold Ring 5.00ctw,PCS,3799,13942.33,3267.14,48,
Sterling Silver Concave Flower Ring,PCS,109,400.03,93.74,48,
White Lab Created Strontium Titanate 14k Gold Ring ,PCS,359,1317.53,308.74,48,
Moissanite Platineve Ring 3.38ctw DEW,PCS,579,2124.93,497.94,48,
Sterling Silver Bypass Bangle Bracelet,PCS,159,583.53,136.74,49,
Blue Topaz 44.00ctw Sterling Silver Line Bracelet,PCS,99,363.33,85.14,49,
Silver 8mm Domed Byzantine Bracelet,PCS,59,216.53,50.74,49,
Blue Lapis Lazuli Sterling Silver 3-Stone Bracelet,PCS,107,392.69,92.02,49,
Turquoise Green Kingman 18k Gold Over Silver Bracelet,PCS,199,730.33,171.14,49,
Yellow Citrine Sterling Silver Bracleet 41.34ctw,PCS,199,730.33,171.14,49,
 silver adjustable bracelet 14.27ctw,PCS,49,179.83,42.14,49,
Sterling Silver Concave Flower Bracelet,PCS,239,877.13,205.54,49,
8mm Domed Byzantine Bracelet 7.5 inch,PCS,59,216.53,50.74,49,
14k Rose Gold Italian Petite Byzanite Bracelet,PCS,149,546.83,128.14,49,
Turquoise Rhodium Over Sterling Silver Cuff Bracelet,PCS,215,789.05,184.9,49,
Blue Tanzanite 18k Yellow/Gold /Silver Bracelet,PCS,199,730.33,171.14,49,
Mahaleo Ruby 14k White Gold Tennis Bracelet,PCS,746,2737.82,641.56,49,
Oval 19.85ctw Aquamarine Rhodium Silver Bracelet,PCS,404,1482.68,347.44,49,
Blue Turquoise Silver Bolo Bracelet .26ctw,PCS,99,363.33,85.14,49,
Turquoise 18k Gold Over Silver Bracelet,PCS,139,510.13,119.54,49,
Cubic Zirconia Sterling Silver Bracelet 12.32ctw,PCS,143,524.81,122.98,49,
Blue Fossilized Coral Silver Bracelet,PCS,251,921.17,215.86,49,
Opal Two-Tone Silver Cuff Bracelet .08ctw,PCS,150,550.5,129,49,
Silver Frog Bracelet,PCS,190,697.3,163.4,49,
Green Eilat Sterling Silver Bracelet,PCS,116,425.72,99.76,49,
Multi-Gem Sterling Silver Bracelet 74.80ctw,PCS,299,1097.33,257.14,49,
Pink Rhodochrosite Silver Cuff Bracelet,PCS,161,590.87,138.46,49,
10k Yellow Hollow 5.5mm Curb Link Bracelet,PCS,244,895.48,209.84,49,
Green Emerald Sterling Silver Bracelet 24.27ctw,PCS,199,730.33,171.14,49,
Red Winza Sapphire Rhodium Bracelet 1.56ctw,PCS,152,557.84,130.72,49,
18k Yellow Gold Over Silver Bracelet 23.76ctw,PCS,206,756.02,177.16,49,
White Cubic Zirconia Platineve Bracelet 5.37ctw,PCS,296,1086.32,254.56,49,
Cabochon Rhodochrosite Sterling Floral Bracelet,PCS,159,583.53,136.74,49,
Serpentine Triplet Silver Frog Bracelet 9.00ctw,PCS,495,1816.65,425.7,49,
Cubic Zirconia Rhodium Over Sterling Silver Bracelet,PCS,143,524.81,122.98,49,
malachite rhodium over sterling silver bracelet,PCS,152,557.84,130.72,49,
Round Cabochon Rhodochrosite Sterling Silver Floral Bracelet,PCS,159,583.53,136.74,49,
Sterling Silver Bangle Bracelet,PCS,149,546.83,128.14,49,
Black indonesian Fossilized Coral Silver Bracelet,PCS,269,987.23,231.34,49,
14k Yellow Gold Figaro Bracelet 7mm,PCS,329,1207.43,282.94,49,
Pink Opal Electroform Sterling Silver Bracelet,PCS,134,491.78,115.24,49,
Pink Peruvian opal sterling silver bracelet,PCS,215,789.05,184.9,49,
Multicolor Topaz Sterling Silver Tennis Bracelets 28.00ctw,PCS,143,524.81,122.98,49,
Moissanite Ajustable Bracelet Platineve™ 2.88ctw DEW,PCS,499,1831.33,429.14,49,
Sterling Silver Octopus Earrings,PCS,99,363.33,85.14,50,
Moissanite Stud Earrings Platineve™ 2.40ct DEW,PCS,299,1097.33,257.14,50,
Red thulite sterling silver dangle earrings,PCS,39,143.13,33.54,50,
"
Blue Turquoise Sterling Silver Dangle Earrings
",PCS,59,216.53,50.74,50,
Green Chrome Diopside 10k Yellow Gold Earrings 4.19ctw,PCS,296,1086.32,254.56,50,
White Diamond 10k White Gold Earrings .86ctw,PCS,319,1170.73,274.34,50,
Diamond 14k Yellow Gold Earrings .63ctw,PCS,305,1119.35,262.3,50,
Blue Turquoise Sterling Silver Angel Wing Earrings,PCS,152,557.84,130.72,50,
Moissanite Earrings 14k Yellow Gold Over Silver 3.84ctw DEW,PCS,719,2638.73,618.34,50,
Moissanite Platineve™ Earrings 1.06ctw DEW,PCS,206,756.02,177.16,50,
Green Mosaic Mother Of Pearl Silver Earrings,PCS,99,363.33,85.14,50,
Sterling Silver Feather Earrings,PCS,49,179.83,42.14,50,
Purple Pale Plum™ Mystic Topaz® Sterling Silver Earrings 1.02ctw,PCS,116,425.72,99.76,50,
18k Yellow Gold Over Bronze Button Earrings,PCS,71,260.57,61.06,50,
Blue Turquoise 18k Yellow Gold Over Sterling Silver Hoop Earrings,PCS,119,436.73,102.34,50,
10k Yellow Gold Tube Hoop Earrings,PCS,149,546.83,128.14,50,
Cubic Zirconia Sterling Silver Hoop Earrings 23.68ctw,PCS,50,183.5,43,50,
Turquoise Sleeping Beauty 18k Gold Over Silver Earrings,PCS,89,326.63,76.54,50,
Sterling Silver J-Hoop Earrings,PCS,89,326.63,76.54,50,
White Diamond 14k White Gold Earrings .65ctw,PCS,499,1831.33,429.14,50,
White Diamond 14k Rose Gold Earrings,PCS,169,620.23,145.34,50,
London Blue Topaz 10k Yellow Gold Earrings 2.60ctw,PCS,229,840.43,196.94,50,
Akoya Pearl 14k Yellow Gold Earrings 8-8.5mm,PCS,129,473.43,110.94,50,
Pink morganie 18k rose gold over sterling silver earrings 1.97ctw,PCS,169,620.23,145.34,50,
1.60ctw Diamond Equivalent Weight Round 14k Gold Stud Earrings,PCS,249,913.83,214.14,50,
London Blue Topaz Rhodium Dangle Earrings 7.95ctw,PCS,99,363.33,85.14,50,
Pink Kunzite 10k Rose Gold Solitaire Earrings 2.00ctw,PCS,199,730.33,171.14,50,
14k Yellow Gold Cubic Zirconia Butterfly Stud Earrings,PCS,62,227.54,53.32,50,
14k Gold Over Silver Dangle Earrings 1.60ctw DEW,PCS,329,1207.43,282.94,50,
Strontium Titanate 14k Yellow Gold Stud Earrings 5.66ctw,PCS,224,822.08,192.64,50,
14k White Gold Stud Earrings,PCS,399,1464.33,343.14,50,
Purple Fossilized Coral Silver Earrings,PCS,89,326.63,76.54,50,
White Diamond 10k White Gold Earrings .52ctw,PCS,299,1097.33,257.14,50,
Grape Color Garnet 10k Rose Gold Stud Earrings 2.20ctw,PCS,143,524.81,122.98,50,
14k Yellow Gold Strand Necklace,PCS,107,392.69,92.02,51,
14k Yellow Gold Pendant With 18 inch Baby Box Chain,PCS,299,1097.33,257.14,51,
London Blue Topaz 18k Gold Over Sterling Silver Pendant,PCS,99,363.33,85.14,51,
Green Peridot Sterling Silver Necklace 52.95ctw,PCS,199,730.33,171.14,51,
Pink Morganite Sterling Silver Pendant With Chain 1.44ctw,PCS,206,756.02,177.16,51,
Freshwater Pearl With Cubic Zirconia RhodiumNecklace,PCS,197,722.99,169.42,51,
Green Diaspore 14k Yelow Pendant With Chain 1.48ctw,PCS,323,1185.41,277.78,51,
Sterling Silver Octopus Pendant,PCS,119,436.73,102.34,51,
Pink Kunzite Sterling Silver Pendan 3.28ctw,PCS,149,546.83,128.14,51,
Rhodium Over Sterling Silver Box Link Chain Necklace,PCS,289,1060.63,248.54,51,
Pink Kunzite Bead Sterling Silver Necklace,PCS,49,179.83,42.14,51,
Sterling Silver With 18k Yellow Gold Accent Chain,PCS,239,877.13,205.54,51,
Tahitian Pearl Rhodium Over Sterling Silver Strand Necklace,PCS,899,3299.33,773.14,51,
Stainless Steel 13.5mm Curb Link 22 inch Chain Necklace,PCS,107,392.69,92.02,51,
Turquoise 18k Gold Over Sterling Silver Necklace,PCS,169,620.23,145.34,51,
10K gold slide with chain 1.24ctw,PCS,389,1427.63,334.54,51,
"Sterling Silver 36""Snake Chain Necklace",PCS,249,913.83,214.14,51,
Freshwater Pearl With Cubic Zirconia Rhodium Necklace,PCS,197,722.99,169.42,51,
10k Gold Hollow Graduated Rope Chain Necklace 18 inch,PCS,299,1097.33,257.14,51,
Rhodium Over Sterling Silver Wheat Link Chain Necklace,PCS,161,590.87,138.46,51,
Rose Gold Over Sterling Silver 18 inch Omega Necklace,PCS,61,223.87,52.46,51,
London Blue Topaz 10k Yellow Gold Pendant,PCS,249,913.83,214.14,51,
Turquoise Sleeping Beauty Silver Necklace,PCS,199,730.33,171.14,51,
10k Yellow Gold Pendant With Chain 1.82ctw,PCS,169,620.23,145.34,51,
Black Spinel Sterling Silver Pendant With Chain,PCS,143,524.81,122.98,51,
1.15ctw Round White Zircon Sterling Silver Watch,PCS,179,656.93,153.94,52,
9.32 Ctw 18kt Gold Over Sterling Silver Watch,PCS,161,590.87,138.46,52,
Cubic Zirconia 18K Rose Gold Over Sterling Silver Watch,PCS,149,546.83,128.14,52,
