p_name,unit,dollar,dirham,euro,type,tradingTypeCode
Chlorosulfonated Polyethylene,TON,4800.00,17616.00,4051.68,CHEMICAL,45.00
Stone Mold Making Liquid RTV2 Silicone Rubber,KG,6.00,22.02,5.06,CHEMICAL,45.00
Liquid White RTV-2 Silicone Rubber,KG,6.90,25.32,5.82,CHEMICAL,45.00
Platinum Curing Silicone Rubber for Mold Making,KG,10.50,38.54,8.86,CHEMICAL,45.00
2 Parts Liquid Silicone Rubber,KG,9.00,33.03,7.60,CHEMICAL,45.00
EPDM Rubber Granules for Children Playground Surface,M2,35.00,128.45,29.54,CHEMICAL,45.00
Powder Form Dry Silane,KG,10.00,36.70,8.44,CHEMICAL,45.00
Platinum Cured Silicone Rubber for Tire Mold,KG,13.88,50.94,11.72,CHEMICAL,45.00
Gypsum Ornaments Mould Making Liquid RTV2 Silicone,KG,6.00,22.02,5.06,CHEMICAL,45.00
SGS Certification Polyurethane Glue ,M2,35.00,128.45,29.54,CHEMICAL,45.00
Silicone Rubber for Concrete Moulds,KG,10.38,38.09,8.76,CHEMICAL,45.00
Carbon Black N330 for Tyre Use,TON,850.00,3119.50,717.49,CHEMICAL,45.00
Silicone Rubber Htv Material for Injection Molding,KG,6.00,22.02,5.06,CHEMICAL,45.00
Alkali Fiberglass Double Yarn (CC13-128X1X2),TON,1500.00,5505.00,1266.15,CHEMICAL,45.00
PC Chopped Strands,KG,1.25,4.59,1.06,CHEMICAL,45.00
E Glass Chopped Strands for Thermal Plastic,KG,1.25,4.59,1.06,CHEMICAL,45.00
Fiberglass Roving for Filament Winding,TON,850.00,3119.50,717.49,CHEMICAL,45.00
G75 Fiberglass Yarn for Tape Weave,KG,2.60,9.54,2.19,CHEMICAL,45.00
C-Glass Fiberglass Roving Yarn,PC,1.00,3.67,0.84,CHEMICAL,45.00
Ec G75 Fiberglass Yarn for Fiberglass Cloth,PC,2.60,9.54,2.19,CHEMICAL,45.00
E-Glass Fiberglass Roving Pultrusion Yarn 200 Tex,TON,830.00,3046.10,700.60,CHEMICAL,45.00
Fiberglass Direct Roving for Filament Winding,TON,1000.00,3670.00,844.10,CHEMICAL,45.00
Fiberglass Textured Yarn,KG,3.00,11.01,2.53,CHEMICAL,45.00
Bulk Fiberglass Yarns,KG,3.00,11.01,2.53,CHEMICAL,45.00
Fiberglass Texturized Yarn,KG,3.00,11.01,2.53,CHEMICAL,45.00
Glass Fiber Bulked Yarn ,KG,3.00,11.01,2.53,CHEMICAL,45.00
Fiberglass Roving for Spray up,TON,1050.00,3853.50,886.31,CHEMICAL,45.00
Fiberglass Roving for SMC Process,TON,850.00,3119.50,717.49,CHEMICAL,45.00
C-Glass Fiber Medium Alkali Fiberglass Yarn,TON,1400.00,5138.00,1181.74,CHEMICAL,45.00
Fiberglass Assembled Roving for Chopping,TON,850.00,3119.50,717.49,CHEMICAL,45.00
2400tex Fiberglass E/C-Glass Direct Roving,KG,850.00,3119.50,717.49,CHEMICAL,45.00
0.25mm PTFE Coated Fiberglass Adhesive Tape,M2,4.50,16.52,3.80,CHEMICAL,45.00
Fiberglass Products for Compression Molding SMC,TON,850.00,3119.50,717.49,CHEMICAL,45.00
Electrostatic Thermosetting Spray Epoxy Polyester Powder Coating,KG,10.00,36.70,8.44,CHEMICAL,45.00
Low Gloss Matt Hardener Tp68 with Polyester Resin for Powder Coating,KG,5.00,18.35,4.22,CHEMICAL,45.00
China Pigment Manufacturer Low Price Rutile TiO2 Titanium Dioxide R902,KG,2000.00,7340.00,1688.20,CHEMICAL,45.00
Ral Colours Thermosetting Powder Coating,KG,3.50,12.85,2.95,CHEMICAL,45.00
Sulfur All Colors Semi Gloss Epoxy Polyester Powder Paint Coating,KG,10.00,36.70,8.44,CHEMICAL,45.00
High Reflective Road Marking Thermoplastic Powder Coating,TON,800.00,2936.00,675.28,CHEMICAL,45.00
White and Yellow Reflective Traffic Line Thermoplastic Road Marking Paint,TON,599.00,2198.33,505.62,CHEMICAL,45.00
China Top 10 UV Coating Factory- Roller Coating UV Varnish Paint Coating for Wood Flooring,TON,5000.00,18350.00,4220.50,CHEMICAL,45.00
Powder Paint Coating Factory Price Electrostatic Thermosetting,KG,3.00,11.01,2.53,CHEMICAL,45.00
Electrostatic/Tribo Low Light Matt Polyester Powder Coating Paints,KG,10.00,36.70,8.44,CHEMICAL,45.00
Spray Mirror Chrome Silver Effect Powder Coating,KG,8.00,29.36,6.75,CHEMICAL,45.00
Varnish High Solid Lacquer Car 2K Clearcoat Auto Paint,BOX,10.00,36.70,8.44,CHEMICAL,45.00
Good Leveling 1k Silver Colors Car Paint,L,20.00,73.40,16.88,CHEMICAL,45.00
Hot Sale Acrylic Spray Paint for Car Usage,L,10.00,36.70,8.44,CHEMICAL,45.00
Replace of Electroplating Epoxy Polyester Chrome Effect Powder Coating,KG,7.50,27.53,6.33,CHEMICAL,45.00
Easy Application 1k Crystal Pearl Colors Car Paint,L,20.00,73.40,16.88,CHEMICAL,45.00
Easy Application 1k Crystal Pearl Colors Car Paint,L,20.00,73.40,16.88,CHEMICAL,45.00
C5 Petroleum Resin for Hot Melt Road Marking Paint,TON,2000.00,7340.00,1688.20,CHEMICAL,45.00
Kastar New Product Epoxy Glue Cornice Adhesive,PC,5.00,18.35,4.22,CHEMICAL,45.00
Neutral Silicone Weatherproof Sealant (Antas-193),PC,3.00,11.01,2.53,CHEMICAL,45.00
High Quality Free Sample Waterproof Epoxy Tile Grout,PC,12.99,47.67,10.96,CHEMICAL,45.00
0 Voc Waterborne Epoxy Hardener for Ground Floor with Washable,PC,5.40,19.82,4.56,CHEMICAL,45.00
Vc-Copolymer Resin MP25 for Anti-Corrosion Coating,TON,3200.00,11744.00,2701.12,CHEMICAL,45.00
Visbella DIY Car Care Headlight Restoration Kit,PC,3.45,12.66,2.91,CHEMICAL,45.00
High Viscosity Chemical Polyurethane Used for Sponge Scrap Foam and Scrap Rubber Adhesive Glue,KG,2.99,10.97,2.52,CHEMICAL,45.00
China Factory Transparent Acrylic Resin Hydrophilic Waterborne Polyurethane,KG,7.00,25.69,5.91,CHEMICAL,45.00
Clear Hot Melt Glue Stick for Multipurpose,KG,2.50,9.18,2.11,CHEMICAL,45.00
Water Based Acrylic Pressure Sensitive Adhesive Tx-109 for Surface Protective Film,TON,1800.00,6606.00,1519.38,CHEMICAL,45.00
Water Based Paper Adhesive Glue for Making Paper Tube/Can,TON,460.00,1688.20,388.29,CHEMICAL,45.00
Environment-Friendly Water Based Acrylica Pressure Sensitive Adhesive Tx-310 for Surface Protective Film,TON,1800.00,6606.00,1519.38,CHEMICAL,45.00
High Transprent Epoxy Resin for Surfboard Coating,KG,12.00,44.04,10.13,CHEMICAL,45.00
Leather Primer 791L Transparent Viscous Liquid,PC,33.00,121.11,27.86,CHEMICAL,45.00
OPP Tape Adhesive,TON,1300.00,4771.00,1097.33,CHEMICAL,45.00
Dry Laminating Adhesive for Food Soft Packing (HY-751/G75),KG,3.50,12.85,2.95,CHEMICAL,45.00
Pur Adhesive for Textile Lamination (PUR360),TON,9000.00,33030.00,7596.90,CHEMICAL,45.00
Excellent Rinterior Wall Coating Material PVA/Polyvinyl Alcohol,TON,1400.00,5138.00,1181.74,CHEMICAL,45.00
Vinyl Chloride Copolymer Resin for Protection Coatings  Gravure Ink,TON,3000.00,11010.00,2532.30,CHEMICAL,45.00
Environmentally White Glue Adhesive Be Used in Woodworking,TON,1300.00,4771.00,1097.33,CHEMICAL,45.00
Water Based Acrylic Pressure Sensitive Adhesive Tx-208A for Surface Protective Film,TON,1500.00,5505.00,1266.15,CHEMICAL,45.00
Water Based Acrylic Pressure Sensitive Adhesive Tx-304 for Surface Protective Film,TONS,1300.00,4771.00,1097.33,CHEMICAL,45.00
Two Part Structural Silicone Sealant for Curtain Wall Glazing,PC,499.00,1831.33,421.21,CHEMICAL,45.00
HCPE High Chlorinated Polyethylene for Adhesive and Coating,TON,2200.00,8074.00,1857.02,CHEMICAL,45.00
"
Water Based Pressure Sensitive Adhesive for Label",TON,1500.00,5505.00,1266.15,CHEMICAL,45.00
Chenglin T8018 PUR polyurethane glue for PET box  PVC box  PP box etc. gluing,TONS,130.00,477.10,109.73,CHEMICAL,45.00
PVC Foam Board/ Sheet/ Panel,PC,180.00,660.60,151.94,CHEMICAL,45.00
Good Flatness Green Fabric Glass Sheet (FR-4),KG,3.00,11.01,2.53,CHEMICAL,45.00
100% Lucite Virgin Cast Acrylic Sheet (Q(1260*1870)),PC,3160.00,11597.20,2667.36,CHEMICAL,45.00
Anti-Static Super Clear Soft Flexible Fabric Plastic PVC Sheet (polyvinyl chloride),PC,53.00,194.51,44.74,CHEMICAL,45.00
100% Virgin Lucite Crystal Clear Cast Acrylic Sheet 000,KG,3590.00,13175.30,3030.32,CHEMICAL,45.00
Polar Anti-Insect Welding Soft Clear Plastic PVC Strip Door Curtain with EU RoHS,ROLL,40.00,146.80,33.76,CHEMICAL,45.00
High Impact Super Clear Plastic Pet Sheet 1mm APET Sheet,TON,1250.00,4587.50,1055.13,CHEMICAL,45.00
Clear Plastic Acrylic Plexiglass Perspex Sheet,TON,3000.00,11010.00,2532.30,CHEMICAL,45.00
0.21mm-5mm UV Printing Plastic Transparent Rigid PVC Sheet,TON,1700.00,6239.00,1434.97,CHEMICAL,45.00
Fluorescent Red Acrylic Sheet 991,TON,3650.00,13395.50,3080.97,CHEMICAL,45.00
Solid PP Polypropylene Sheet / Board,TON,1500.00,5505.00,1266.15,CHEMICAL,45.00
Heavy-Duty/Durable/Colorful Polyethylene HDPE Temporary Road Mats for Sale,PC,200.00,734.00,168.82,CHEMICAL,45.00
PP Plastic Sheets Rigid Plastic Sheets for Tank and Equipment,KGS,2.00,7.34,1.69,CHEMICAL,45.00
4 X 48 X 96 Inches 1270 X 2490 mm Packaging PE Foam Sheets,M2,220.00,807.40,185.70,CHEMICAL,45.00
0.5mm White Matte/Matte HIPS Sheet for Advertising Printing,TONS,1700.00,6239.00,1434.97,CHEMICAL,45.00
Fin Tube Heat Exchanger for Cooling and Heating,PCS,25000.00,91750.00,21500.00,PETRO CHEMICALS,46.00
API ANSI Standard†Petrochemical†Plant Chemical Pump,PCS,150000.00,550500.00,129000.00,PETRO CHEMICALS,46.00
Petrochemicals†Oil API Pump (APS series),PCS,88888.00,326218.96,76443.68,PETRO CHEMICALS,46.00
Multistage Chemical Dosing Oil Petrochemical Pump,PCS,7500.00,27525.00,6450.00,PETRO CHEMICALS,46.00
SA4†Petrochemical†Transportation Equipment Folding Stair,PCS,1500.00,5505.00,1290.00,PETRO CHEMICALS,46.00
Petrochemical Process Pump  API Standard (ZA),PCS,30000.00,110100.00,25800.00,PETRO CHEMICALS,46.00
Plate Type Condenser for Petrochemical,PCS,120000.00,440400.00,103200.00,PETRO CHEMICALS,46.00
Petrochemical Pump,PCS,4500.00,16515.00,3870.00,PETRO CHEMICALS,46.00
Petrochemical Insulation Oil Breakdown Voltage Test Machine,PCS,1750.00,6422.50,1505.00,PETRO CHEMICALS,46.00
Diesel Double Suction Pump  Petrochemical Product Pumps,PCS,15246.80,55955.76,13112.25,PETRO CHEMICALS,46.00
SH Series Horizontal Split Case Pump with Diesel Engine,PCS,500.00,1835.00,430.00,PETRO CHEMICALS,46.00
Heat Exchanger for Petrochemical Application,SETS,160000.00,587200.00,137600.00,PETRO CHEMICALS,46.00
Double Eccentric Semi-Ball Valve,PCS,5000.00,18350.00,4300.00,PETRO CHEMICALS,46.00
Hydraulic Wrench for Big Bolting Tools,PCS,1500.00,5505.00,1290.00,PETRO CHEMICALS,46.00
Secco Petrochemical Prefabricated Structural Steel,TONS,800.00,2936.00,688.00,PETRO CHEMICALS,46.00
Multistage Pump API 610 Bb5,PCS,50000.00,183500.00,43000.00,PETRO CHEMICALS,46.00
Spray Drying Equipment ,PCS,200000.00,734000.00,172000.00,PETRO CHEMICALS,46.00
Pwht Machine for Pipeline of†PetrochemicalIndustry,SETS,12000.00,44040.00,10320.00,PETRO CHEMICALS,46.00
New Design Fluid Marine Loading Arm,PCS,790000.00,2899300.00,679400.00,PETRO CHEMICALS,46.00
Reactor Pharmaceutical Mixing Tank with Glass Lined,PCS,102600.00,376542.00,88236.00,PETRO CHEMICALS,46.00
Petrochemical†Industry†Steam Boiler,SETS,2600000.00,9542000.00,2236000.00,PETRO CHEMICALS,46.00
Dzl Series Coal-Fired Steam Boilers,PCS,200000.00,734000.00,172000.00,PETRO CHEMICALS,46.00
Boiler Feed Water Cosmetic Pharmaceutical Products,SETS,8500.00,31195.00,7310.00,PETRO CHEMICALS,46.00
Oil Feeding Pump,PCS,5000.00,18350.00,4300.00,PETRO CHEMICALS,46.00
Satcked Waste Water Dewatering Filter Press,SETS,55000.00,201850.00,47300.00,PETRO CHEMICALS,46.00
Flat Steel Fiber for Petrochemical Industry,TONS,4550.00,16698.50,3913.00,PETRO CHEMICALS,46.00
Ceramic Intalox Saddle Ceramic Tower Packing,TONS,1500.00,5505.00,1290.00,PETRO CHEMICALS,46.00
Chemical Process Device Centrifugal Pump,PCS,7500.00,27525.00,6450.00,PETRO CHEMICALS,46.00
SA213 Carbon Seamless Steel Pipe,TONS,1000.00,3670.00,860.00,PETRO CHEMICALS,46.00
Activated Alumina for Air Compressor,TONS,1050.00,3853.50,903.00,PETRO CHEMICALS,46.00
Food Grade Oil Transfer Diaphragm Pump,PCS,650.00,2385.50,559.00,PETRO CHEMICALS,46.00
Phenolic Molded Plastic with Glass Fiber,TONS,3270.00,12000.90,2812.20,CHEMICALS-PLASTIC,47.00
Dessicant Masterbtach for Recycled Plastic,TONS,450.00,1651.50,387.00,CHEMICALS-PLASTIC,47.00
N-Undecane Used in Polyamide Top-Grade,TONS,3500.00,12845.00,3010.00,CHEMICALS-PLASTIC,47.00
Plastic Granules Color Masterbatch,PCS,5000.00,18350.00,4300.00,CHEMICALS-PLASTIC,47.00
Phenolic Moulding Plastic Material,TONS,1700.00,6239.00,1462.00,CHEMICALS-PLASTIC,47.00
Plastic PP Granule,TONS,870.00,3192.90,748.20,CHEMICALS-PLASTIC,47.00
EVA / Ethylene-Vinyl Acetate Copolymer,TONS,1800.00,6606.00,1548.00,CHEMICALS-PLASTIC,47.00
PA66 Engineering Plastic Pellets,TONS,2200.00,8074.00,1892.00,CHEMICALS-PLASTIC,47.00
Plastic Sheet Board/HDPE Sheet/Plate,TONS,4000.00,14680.00,3440.00,CHEMICALS-PLASTIC,47.00
Polypropylene PP K4818 K4912 Plastic ,TONS,1500.00,5505.00,1290.00,CHEMICALS-PLASTIC,47.00
Master Batch for Injection Use,TONS,3000.00,11010.00,2580.00,CHEMICALS-PLASTIC,47.00
Deep Blue Masterbatch for Plastic Bags,TONS,1299.00,4767.33,1117.14,CHEMICALS-PLASTIC,47.00
Pei Ultem 1100 (1000 Natural/ 7101 Black) ,KGS,39.00,143.13,33.54,CHEMICALS-PLASTIC,47.00
PA66 GF25 Plastic Parts Raw Material Granules,TONS,2200.00,8074.00,1892.00,CHEMICALS-PLASTIC,47.00
PVC Granules ,TONS,1332.00,4888.44,1145.52,CHEMICALS-PLASTIC,47.00
 Masterbatch for PE Po Raw Plastic Material,TONS,530.00,1945.10,455.80,CHEMICALS-PLASTIC,47.00
PC/PBT Alloy Plastic Material Masterbatch,TONS,6600.00,24222.00,5676.00,CHEMICALS-PLASTIC,47.00
Virginal PVC Resin  PVC Resin Tl1000,TONS,720.00,2642.40,619.20,CHEMICALS-PLASTIC,47.00
 Polyamide Resin Foir Printing Ink and Varnishes,TONS,2500.00,9175.00,2150.00,CHEMICALS-PLASTIC,47.00
Biodegradable Compostable Plastic Food Packing,TONS,1800.00,6606.00,1548.00,CHEMICALS-PLASTIC,47.00
Black Colored Plastic Bag,TONS,1900.00,6973.00,1634.00,CHEMICALS-PLASTIC,47.00
Custom Disposable Plastic HDPE LDPE Garbage Bag,TONS,1700.00,6239.00,1462.00,CHEMICALS-PLASTIC,47.00
OEM HDPE Packaging Plastic Clothes Bag with Handle,TONS,1980.00,7266.60,1702.80,CHEMICALS-PLASTIC,47.00
LDPE Plastic Reclosable Bags,TONS,2600.00,9542.00,2236.00,CHEMICALS-PLASTIC,47.00
Moistureproof Packaging 50kg Plastic Rice Bags,TONS,2850.00,10459.50,2451.00,CHEMICALS-PLASTIC,47.00
Plastic Silage Bags,PCS,365.50,1341.39,314.33,CHEMICALS-PLASTIC,47.00
Moissanite 14k Gold Ring 2.38ctw DEW,PCS,599.00,2198.33,515.14,Jewelery-RING,48.00
Pearl Mabe Silver Ring,PCS,89.00,326.63,76.54,Jewelery-RING,48.00
Moissanite Platineve Ring 3.90ctw D.E.W,PCS,999.00,3666.33,859.14,Jewelery-RING,48.00
Blue Tanzanite Sterling Silver Ring 1.46ctw,PCS,179.00,656.93,153.94,Jewelery-RING,48.00
Blue Tanzanite Rhodium Over Sterling Silver Ring 1.79ctw,PCS,149.00,546.83,128.14,Jewelery-RING,48.00
Moissanite Platineve Ring 2.50ctw D.E.W,PCS,399.00,1464.33,343.14,Jewelery-RING,48.00
Diamond 10k White Gold Ring 1.35ctw,PCS,810.00,2972.70,696.60,Jewelery-RING,48.00
Moissanite Ring Platineve£‚Ç¨‚Äç 1.20ctw DEW,PCS,197.00,722.99,169.42,Jewelery-RING,48.00
White Diamond 10k White Gold Ring 4.00ctw,PCS,1259.00,4620.53,1082.74,Jewelery-RING,48.00
3.00 ctw White Diamond 14kt White Gold Band Ring,PCS,5165.00,18955.55,4441.90,Jewelery-RING,48.00
Sterling Silver Cross Ring,PCS,89.00,326.63,76.54,Jewelery-RING,48.00
14k Rose Gold Over Platineve Ring 3.10ctw DEW,PCS,629.00,2308.43,540.94,Jewelery-RING,48.00
Blue Turquoise Silver Paw Print Ring,PCS,49.00,179.83,42.14,Jewelery-RING,48.00
Pink Morganite 14k Rose Gold Ring 2.34ctw,PCS,449.00,1647.83,386.14,Jewelery-RING,48.00
White Rainbow Moonstone Sterling Silver Ring 7.00ct,PCS,39.00,143.13,33.54,Jewelery-RING,48.00
London Blue Topaz 10k Yellow Gold Ring 9.65ctw,PCS,269.00,987.23,231.34,Jewelery-RING,48.00
"White Cubic Zirconia Rhodium ""I"" Ring 0.17ctw",PCS,26.00,95.42,22.36,Jewelery-RING,48.00
Hayward's Muse£‚Ç¨‚Äç Mystic QuartzÆ Silver Ring 5.28ctw,PCS,99.00,363.33,85.14,Jewelery-RING,48.00
Yellow Citrine Sterling Silver Ring 12.46ctw,PCS,139.00,510.13,119.54,Jewelery-RING,48.00
Pink Thulite Sterling Silver Ring,PCS,50.00,183.50,43.00,Jewelery-RING,48.00
Red Ruby Sterling Silver Ring 14.72ctw,PCS,59.00,216.53,50.74,Jewelery-RING,48.00
Moissanite 14k Yellow Gold Over Silver Ring 3.40ctw DEW,PCS,789.00,2895.63,678.54,Jewelery-RING,48.00
Blue Topaz Sterling Silver Ring 18.00ct,PCS,60.00,220.20,51.60,Jewelery-RING,48.00
White Diamond 14k White Gold Ring 5.00ctw,PCS,3799.00,13942.33,3267.14,Jewelery-RING,48.00
Sterling Silver Concave Flower Ring,PCS,109.00,400.03,93.74,Jewelery-RING,48.00
White Lab Created Strontium Titanate 14k Gold Ring ,PCS,359.00,1317.53,308.74,Jewelery-RING,48.00
Moissanite Platineve Ring 3.38ctw DEW,PCS,579.00,2124.93,497.94,Jewelery-RING,48.00
Sterling Silver Bypass Bangle Bracelet,PCS,159.00,583.53,136.74,Jewelery-Bracelets,49.00
Blue Topaz 44.00ctw Sterling Silver Line Bracelet,PCS,99.00,363.33,85.14,Jewelery-Bracelets,49.00
Silver 8mm Domed Byzantine Bracelet,PCS,59.00,216.53,50.74,Jewelery-Bracelets,49.00
Blue Lapis Lazuli Sterling Silver 3-Stone Bracelet,PCS,107.00,392.69,92.02,Jewelery-Bracelets,49.00
Turquoise Green Kingman 18k Gold Over Silver Bracelet,PCS,199.00,730.33,171.14,Jewelery-Bracelets,49.00
Yellow Citrine Sterling Silver Bracleet 41.34ctw,PCS,199.00,730.33,171.14,Jewelery-Bracelets,49.00
 silver adjustable bracelet 14.27ctw,PCS,49.00,179.83,42.14,Jewelery-Bracelets,49.00
Sterling Silver Concave Flower Bracelet,PCS,239.00,877.13,205.54,Jewelery-Bracelets,49.00
8mm Domed Byzantine Bracelet 7.5 inch,PCS,59.00,216.53,50.74,Jewelery-Bracelets,49.00
14k Rose Gold Italian Petite Byzanite Bracelet,PCS,149.00,546.83,128.14,Jewelery-Bracelets,49.00
Turquoise Rhodium Over Sterling Silver Cuff Bracelet,PCS,215.00,789.05,184.90,Jewelery-Bracelets,49.00
Blue Tanzanite 18k Yellow/Gold /Silver Bracelet,PCS,199.00,730.33,171.14,Jewelery-Bracelets,49.00
Mahaleo Ruby 14k White Gold Tennis Bracelet,PCS,746.00,2737.82,641.56,Jewelery-Bracelets,49.00
Oval 19.85ctw Aquamarine Rhodium Silver Bracelet,PCS,404.00,1482.68,347.44,Jewelery-Bracelets,49.00
Blue Turquoise Silver Bolo Bracelet .26ctw,PCS,99.00,363.33,85.14,Jewelery-Bracelets,49.00
Turquoise 18k Gold Over Silver Bracelet,PCS,139.00,510.13,119.54,Jewelery-Bracelets,49.00
Cubic Zirconia Sterling Silver Bracelet 12.32ctw,PCS,143.00,524.81,122.98,Jewelery-Bracelets,49.00
Blue Fossilized Coral Silver Bracelet,PCS,251.00,921.17,215.86,Jewelery-Bracelets,49.00
Opal Two-Tone Silver Cuff Bracelet .08ctw,PCS,150.00,550.50,129.00,Jewelery-Bracelets,49.00
Silver Frog Bracelet,PCS,190.00,697.30,163.40,Jewelery-Bracelets,49.00
Green Eilat Sterling Silver Bracelet,PCS,116.00,425.72,99.76,Jewelery-Bracelets,49.00
Multi-Gem Sterling Silver Bracelet 74.80ctw,PCS,299.00,1097.33,257.14,Jewelery-Bracelets,49.00
Pink Rhodochrosite Silver Cuff Bracelet,PCS,161.00,590.87,138.46,Jewelery-Bracelets,49.00
10k Yellow Hollow 5.5mm Curb Link Bracelet,PCS,244.00,895.48,209.84,Jewelery-Bracelets,49.00
Green Emerald Sterling Silver Bracelet 24.27ctw,PCS,199.00,730.33,171.14,Jewelery-Bracelets,49.00
Red Winza Sapphire Rhodium Bracelet 1.56ctw,PCS,152.00,557.84,130.72,Jewelery-Bracelets,49.00
18k Yellow Gold Over Silver Bracelet 23.76ctw,PCS,206.00,756.02,177.16,Jewelery-Bracelets,49.00
White Cubic Zirconia Platineve Bracelet 5.37ctw,PCS,296.00,1086.32,254.56,Jewelery-Bracelets,49.00
Cabochon Rhodochrosite Sterling Floral Bracelet,PCS,159.00,583.53,136.74,Jewelery-Bracelets,49.00
Serpentine Triplet Silver Frog Bracelet 9.00ctw,PCS,495.00,1816.65,425.70,Jewelery-Bracelets,49.00
Cubic Zirconia Rhodium Over Sterling Silver Bracelet,PCS,143.00,524.81,122.98,Jewelery-Bracelets,49.00
malachite rhodium over sterling silver bracelet,PCS,152.00,557.84,130.72,Jewelery-Bracelets,49.00
Round Cabochon Rhodochrosite Sterling Silver Floral Bracelet,PCS,159.00,583.53,136.74,Jewelery-Bracelets,49.00
Sterling Silver Bangle Bracelet,PCS,149.00,546.83,128.14,Jewelery-Bracelets,49.00
Black indonesian Fossilized Coral Silver Bracelet,PCS,269.00,987.23,231.34,Jewelery-Bracelets,49.00
14k Yellow Gold Figaro Bracelet 7mm,PCS,329.00,1207.43,282.94,Jewelery-Bracelets,49.00
Pink Opal Electroform Sterling Silver Bracelet,PCS,134.00,491.78,115.24,Jewelery-Bracelets,49.00
Pink Peruvian opal sterling silver bracelet,PCS,215.00,789.05,184.90,Jewelery-Bracelets,49.00
Multicolor Topaz Sterling Silver Tennis Bracelets 28.00ctw,PCS,143.00,524.81,122.98,Jewelery-Bracelets,49.00
Moissanite Ajustable Bracelet Platineve£‚Ç¨‚Äç 2.88ctw DEW,PCS,499.00,1831.33,429.14,Jewelery-Bracelets,49.00
Sterling Silver Octopus Earrings,PCS,99.00,363.33,85.14,Jewelery-Earrings,50.00
Moissanite Stud Earrings Platineve£‚Ç¨‚Äç 2.40ct DEW,PCS,299.00,1097.33,257.14,Jewelery-Earrings,50.00
Red thulite sterling silver dangle earrings,PCS,39.00,143.13,33.54,Jewelery-Earrings,50.00
"
Blue Turquoise Sterling Silver Dangle Earrings
",PCS,59.00,216.53,50.74,Jewelery-Earrings,50.00
Green Chrome Diopside 10k Yellow Gold Earrings 4.19ctw,PCS,296.00,1086.32,254.56,Jewelery-Earrings,50.00
White Diamond 10k White Gold Earrings .86ctw,PCS,319.00,1170.73,274.34,Jewelery-Earrings,50.00
Diamond 14k Yellow Gold Earrings .63ctw,PCS,305.00,1119.35,262.30,Jewelery-Earrings,50.00
Blue Turquoise Sterling Silver Angel Wing Earrings,PCS,152.00,557.84,130.72,Jewelery-Earrings,50.00
Moissanite Earrings 14k Yellow Gold Over Silver 3.84ctw DEW,PCS,719.00,2638.73,618.34,Jewelery-Earrings,50.00
Moissanite Platineve£‚Ç¨‚Äç Earrings 1.06ctw DEW,PCS,206.00,756.02,177.16,Jewelery-Earrings,50.00
Green Mosaic Mother Of Pearl Silver Earrings,PCS,99.00,363.33,85.14,Jewelery-Earrings,50.00
Sterling Silver Feather Earrings,PCS,49.00,179.83,42.14,Jewelery-Earrings,50.00
Purple Pale Plum£‚Ç¨‚Äç Mystic TopazÆ Sterling Silver Earrings 1.02ctw,PCS,116.00,425.72,99.76,Jewelery-Earrings,50.00
18k Yellow Gold Over Bronze Button Earrings,PCS,71.00,260.57,61.06,Jewelery-Earrings,50.00
Blue Turquoise 18k Yellow Gold Over Sterling Silver Hoop Earrings,PCS,119.00,436.73,102.34,Jewelery-Earrings,50.00
10k Yellow Gold Tube Hoop Earrings,PCS,149.00,546.83,128.14,Jewelery-Earrings,50.00
Cubic Zirconia Sterling Silver Hoop Earrings 23.68ctw,PCS,50.00,183.50,43.00,Jewelery-Earrings,50.00
Turquoise Sleeping Beauty 18k Gold Over Silver Earrings,PCS,89.00,326.63,76.54,Jewelery-Earrings,50.00
Sterling Silver J-Hoop Earrings,PCS,89.00,326.63,76.54,Jewelery-Earrings,50.00
White Diamond 14k White Gold Earrings .65ctw,PCS,499.00,1831.33,429.14,Jewelery-Earrings,50.00
White Diamond 14k Rose Gold Earrings,PCS,169.00,620.23,145.34,Jewelery-Earrings,50.00
London Blue Topaz 10k Yellow Gold Earrings 2.60ctw,PCS,229.00,840.43,196.94,Jewelery-Earrings,50.00
